-0.609494 -0.12647 0.387478
-0.609098 -0.126388 0.386974
-0.608623 -0.126289 0.386371
-0.608053 -0.126171 0.385648
-0.607369 -0.126029 0.384781
-0.606548 -0.125859 0.383741
-0.605563 -0.125654 0.382496
-0.604381 -0.125409 0.381004
-0.602963 -0.125115 0.379218
-0.601261 -0.124762 0.37708
-0.599219 -0.124338 0.374523
-0.596768 -0.123829 0.371466
-0.593827 -0.123219 0.367813
-0.590297 -0.122487 0.363454
-0.586062 -0.121608 0.358258
-0.58098 -0.120553 0.352071
-0.574882 -0.119288 0.344718
-0.567563 -0.117769 0.335998
-0.558781 -0.115947 0.32568
-0.548243 -0.11376 0.313512
-0.535597 -0.111136 0.299215
-0.520422 -0.107987 0.2825
-0.502212 -0.104209 0.263076
-0.480359 -0.0996745 0.24068
-0.454137 -0.0942333 0.21512
-0.422669 -0.0877038 0.186341
-0.384908 -0.0798685 0.154533
-0.339596 -0.070466 0.120291
-0.28522 -0.0591831 0.0848531
-0.219969 -0.0456436 0.0504699
-0.141669 -0.0293962 0.0209341
-0.0477078 -0.00989936 0.00237403
0.00866877 0.00179877 7.83831e-05
-0.00824419 -0.00171067 7.08931e-05
0.00190358 0.000394993 3.77965e-06
-0.00114075 -0.000236706 1.35734e-06
0.00068585 0.000142314 4.90643e-07
-0.00041011 -8.50978e-05 1.75432e-07
0.000247466 5.13491e-05 6.3876e-08
-0.00014708 -3.05191e-05 2.25639e-08
8.96475e-05 1.86018e-05 8.38269e-09
-5.23889e-05 -1.08707e-05 2.86277e-09
3.28329e-05 6.81282e-06 1.12441e-09
-1.83002e-05 -3.79729e-06 3.49317e-10
