-0.618141 -0.754621 0.95155
-0.618022 -0.754476 0.951185
-0.61788 -0.754302 0.950747
-0.617709 -0.754094 0.950222
-0.617504 -0.753844 0.949592
-0.617258 -0.753543 0.948836
-0.616963 -0.753183 0.947929
-0.616609 -0.752751 0.946841
-0.616184 -0.752232 0.945537
-0.615675 -0.75161 0.943973
-0.615063 -0.750863 0.942097
-0.614329 -0.749967 0.93985
-0.613448 -0.748891 0.937156
-0.61239 -0.7476 0.933928
-0.611122 -0.746052 0.930063
-0.609599 -0.744193 0.925435
-0.607772 -0.741963 0.919896
-0.60558 -0.739287 0.913272
-0.602949 -0.736075 0.905354
-0.599792 -0.732221 0.895899
-0.596004 -0.727596 0.884617
-0.591458 -0.722047 0.871174
-0.586003 -0.715387 0.855179
-0.579457 -0.707396 0.836179
-0.571602 -0.697806 0.813662
-0.562175 -0.686298 0.787047
-0.550864 -0.672489 0.755692
-0.53729 -0.655918 0.718909
-0.521001 -0.636033 0.67598
-0.501454 -0.612171 0.626209
-0.477998 -0.583536 0.568996
-0.449851 -0.549174 0.503958
-0.416075 -0.50794 0.431121
-0.375543 -0.458459 0.351217
-0.326905 -0.399082 0.266133
-0.268539 -0.32783 0.179585
-0.1985 -0.242327 0.0981244
-0.114453 -0.139723 0.0326221
-0.0135969 -0.0165989 0.0004604
0.00153155 0.0018697 5.8414e-06
-0.000737718 -0.000900599 1.35531e-06
0.00062384 0.000761578 9.69178e-07
-0.000193094 -0.000235728 9.28532e-08
5.19859e-05 6.34639e-05 6.73021e-09
